User_Name,Number_Of_Friends,Number_Of_Followers,Status
Mudasir Zafar,366,645,1
Mukesh Batra,466,646,1
Mukesh Khanna,566,647,0
Mukesh Rawal,666,648,0
Mukesh Rishi,766,649,1
Mukesh Tiwari,866,651,1
Mukri,966,652,0
Mukul Chadda,176,653,0
Mukul Dev,276,654,1
Mulraj Rajda,376,655,1
Murad,476,656,0
Murali Sharma,576,657,0
Naga Chaitanya,676,658,1
Nagarjuna,776,659,1
Nana Palshikar,876,661,0
Nana Patekar,976,662,0
Narendra Nath,186,663,1
Naresh Kanodia,286,664,1
Naseeruddin Shah,386,665,0
Nassar,486,666,0
Naved Aslam,586,667,1
Naveen Polishetty,686,668,1
Navin Nischol,786,669,0
Nawazuddin Siddiqui,886,671,0
Nazir Hussain,986,672,1
Nazir Kashmiri,196,673,1
Neeraj Vora,296,674,0
Neil Nitin Mukesh,396,675,0
Nikesh Ram,496,676,0
Nikkhil Advani,596,677,1
Nilu Phule,696,678,1
Nimai Bali,796,679,1
Ninad Kamat,896,681,0
Nirmal Pandey,996,682,0
Nishikant Dixit,130,683,0
Nitish Bharadwaj,131,684,0
Nivin Pauly,132,685,0
Om Katare,133,686,1
Om Prakash,134,687,1
Om Puri,135,688,1
Om Shivpuri,136,689,0
Omi Vaidya,137,691,0
Paidi Jairaj,138,692,0
Paintal,139,693,1
Pankaj Berry,250,694,1
Pankaj Dheer,251,695,1
Pankaj Kapoor,252,696,0
Pankaj Tripathi,253,697,0
Parambrata Chatterjee,254,698,0
Paresh Ganatra,255,699,1
Paresh Rawal,256,711,1
Parikshat Sahni,257,712,1
Parmeet Sethi,258,713,0
Pavan Malhotra,259,714,0
Piyush Mishra,320,715,0
Prabhas,321,716,1
Prabhu Deva,322,717,0
Pradeep Kumar,323,718,0
Pradeep Rawat,324,719,0
Prakash Raj,325,721,1
Pran,326,722,1
Prateik Babbar,327,723,1
Pratik Gandhi,328,724,0
Praveen Kumar,329,725,0
Prem Chopra,440,726,0
Prem Kishen,441,727,1
Prem Nazir,442,728,1
Prem Nath,443,729,1
Prithviraj Kapoor,444,731,1
Prithviraj Sukumaran,445,732,0
Priyanshu Chatterjee,446,733,0
Priyank Tatariya,447,734,0
Priyanshu Painyuli,448,735,1
Pramod Chakravorty,449,736,1
Prosenjit Chatterjee,560,737,1
Pulkit Samrat,561,738,0
Puneet Issar,562,739,0
Punit Pathak,563,741,0
R. Madhavan,537,742,1
Raaj Kumar,538,743,1
Raghubir Yadav,539,744,1
Rahil Azam,540,745,0
Rahul Bose,541,746,0
Rahul Dev,569,747,0
Rahul Kumar,610,748,1
Rahul Roy,611,749,1
Rahul Singh,612,751,1
Raj Arjun,613,752,0
Raj Babbar,614,753,0
Raj Kapoor,615,754,0
Raj Kiran,616,755,1
Raj Kishore,617,756,1
Raj Mehra,618,757,0
Raj Zutshi,619,758,0
Raja Bundela,780,759,0
Rajan Sippy,781,761,1
Rajat Bedi,782,762,1
Rajat Kapoor,783,763,1
Rajeev Khandelwal,784,764,0
Rajeev Mehta,785,765,0
Rajendra Gupta,786,766,0
Rajendra Kumar,787,767,1
Rajendra Nath,788,768,0
Rajendranath Zutshi,789,769,0
Rajesh Khanna,870,771,0
Rajesh Khattar,871,772,1
Rajesh Khera,872,773,1
Rajesh Puri,873,774,1
Rajesh Sharma,874,775,0
Rajesh Vivek,875,776,0
Rajinikanth,876,777,1
Rajit Kapur,877,778,1
Rajkummar Rao,878,779,1
Rajneesh Duggal,879,781,0
Rajpal Yadav,990,782,0
Raju Kher,991,783,0
Raju Srivastav,992,784,1
Rakesh Bapat,993,785,1
Rakesh Bedi,994,786,0
Rakesh Roshan,995,787,1
Ramayan Tiwari,996,788,0
Ram Charan,997,789,0
Ram Kapoor,998,791,0
Ramkumar Bohra,999,792,1
Ramesh Deo,515,793,1
Ramesh Mehta,516,794,1
Rami Reddy,517,795,1
Rana Daggubati,518,796,0
Ranbir Kapoor,519,797,0
Randeep Hooda,520,798,0
Randhir,521,799,0
Randhir Kapoor,522,811,0
Ranjan,523,812,1
Ranjeet,524,813,1
Ranveer Singh,926,814,1
Ranvir Shorey,927,815,1
Rashid Khan,928,816,0
Rasik Dave,929,817,0
Ravi Kale,930,818,0
Ravi Kishan,931,819,0
Raza Murad,932,821,1
Razzak Khan,933,822,1
Rehman,934,823,0
Rishabh Shukla,935,824,0
Rishi Kapoor,237,825,1
Riteish Deshmukh,238,826,1
Rohan Mehra ,239,827,0
Saanand Verma,240,828,0
Rohit Roy,241,829,1
Rohit Saraf,242,831,1
Rohitash Gaud,243,832,0
Romesh Sharma,244,833,0
Ronit Roy,245,834,1
Roopesh Kumar,246,835,1
Sabyasachi Chakraborty,619,836,0
Sachin Khedekar,620,837,0
Sachin Pilgaonkar,621,838,1
Sachin Shroff,622,839,1
Sadashiv Amrapurkar,623,841,0
Saeed Jaffrey,624,842,0
Sahil Khan,625,843,0
Saif Ali Khan,626,844,1
Salim Ghouse,627,845,1
Salim Khan,628,846,0
Salman Khan,425,847,0
Salman Yusuff Khan,426,848,1
Sameer Dharmadhikari,427,849,1
Sameer Kevin Roy,428,851,0
Sanjay Dutt,429,852,0
Sanjay Kapoor,430,853,1
Sanjay Khan,431,854,1
Sanjay Mishra,432,855,0
Sanjay Suri,433,856,0
Sanjeev Kumar,434,857,1
Sanjeev Tyagi,25,858,1
Sapru,42,859,0
Sarath Babu,80,861,0
Sarfaraz Khan,325,862,1
Satish Kaul,442,863,1
Satish Kaushik,850,864,0
Satish Shah,3425,865,0
Satyen Kappu,5642,866,1
Saurabh Shukla,2080,867,1
Sayaji Shinde,97,868,0
Shaan,73,869,0
Shadaab Khan,31,871,1
Shafi Inamdar,987,872,1
Shah Rukh Khan,173,873,0
Shahbaz Khan,331,874,0
Shahid Kapoor,4097,875,1
Shaheer Sheikh,7330,876,0
Shakti Kapoor,5831,877,0
Shammi Kapoor,18,878,0
Shankar Nag,48,879,0
Sharad Kapoor,89,881,0
Sharad Kelkar,518,882,1
Sharat Saxena,348,883,1
Sharman Joshi,189,884,1
Shashi Kapoor,6018,885,1
Shatrughan Sinha,2148,886,1
Shavinder Mahal,2089,887,1
Sheikh Mukhtar,66,888,1
Shiney Ahuja,62,889,1
Shishir Sharma,24,891,0
Shiva Rindani,616,892,0
Shivaji Satam,162,893,0
Shreyas Talpade,704,894,1
Shriram Lagoo,3966,896,1
Shrivallabh Vyas,3662,897,0
Shyam,2024,898,0
Sid Makkar,47,899,1
Siddhant Chaturvedi,74,911,1
Siddharth,41,912,0
Siddharth Ray,447,913,0
Sidhant Gupta,574,914,1
Sidharth Malhotra,641,915,1
Sidharth Shukla,4047,916,0
Sikandar Kher,1974,917,0
Silambarasan,1641,918,1
Snehlata,15,919,1
Sohail Khan,53,921,0
Sonu Sood,84,922,0
Sooraj Pancholi,315,923,1
Subrat Dutta,203,924,1
Sudeep,284,925,0
Sudesh Berry,1115,926,0
Sudipto Balav,1653,927,1
Sudhanshu Pandey,3884,928,1
Sudhir,156,929,0
Sudhir Dalvi,342,931,0
Sudhir Pandey,983,932,1
Sujit Kumar,434,933,1
Sumeet Vyas,566,934,0
Sumeet Raghavan,674,935,0
Sunder,297,936,1
Suniel Shetty,308,937,1
Sunil Dutt,999,938,1
Sunil Grover,108,939,0
Sunil Lahri,794,941,0
Sunil Pal,870,942,1
Sunny Deol,214,943,1
Sunny Kaushal,464,944,0
Supriyo Dutta,542,945,0
Surendra,637,946,1
Surendra Pal,748,947,1
Suresh,873,948,0
Suresh Chatwal,174,949,0
Suresh Gopi,255,951,1
Suresh Oberoi,374,952,1
Suriya,452,953,0
Sushant Singh,515,954,0
Sushant Singh Rajput,629,955,1
Swapnil Joshi,705,956,1
